data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/05/2025;1;Ana Beatriz Costa;1;PANE;10028,78;29;
01/05/2025;1;Ana Beatriz Costa;396;QUEIJO;14974,81;33;
01/05/2025;1;Ana Beatriz Costa;540;IOG;15952,5;43;
01/05/2025;1;Ana Beatriz Costa;449;BRINQUEDOS;16287,15;25;
01/05/2025;1;Ana Beatriz Costa;406;NUMBERONE;10617,43;31;
01/05/2025;1;Ana Beatriz Costa;467;BARRAS;5525,86;45;
01/05/2025;1;Ana Beatriz Costa;457;PAÇOCA;10752,87;24;
01/05/2025;1;Ana Beatriz Costa;456;BALA;5179,77;50;
01/05/2025;1;Ana Beatriz Costa;450;PANINIS;6471,84;14;
01/05/2025;1;Ana Beatriz Costa;642;QUEIJINHOS;27635,5;31;
01/05/2025;1;Ana Beatriz Costa;681;LEITECONDENSADO;6771,43;25;
01/05/2025;2;Carlos Eduardo Silva;1;PANE;11961,93;41;
01/05/2025;2;Carlos Eduardo Silva;396;QUEIJO;10355,92;18;
01/05/2025;2;Carlos Eduardo Silva;540;IOG;23083,81;46;
01/05/2025;2;Carlos Eduardo Silva;449;BRINQUEDOS;19405,29;25;
01/05/2025;2;Carlos Eduardo Silva;406;NUMBERONE;24615,49;36;
01/05/2025;2;Carlos Eduardo Silva;467;BARRAS;9760,25;16;
01/05/2025;2;Carlos Eduardo Silva;457;PAÇOCA;21474,57;32;
01/05/2025;2;Carlos Eduardo Silva;456;BALA;15589,47;39;
01/05/2025;2;Carlos Eduardo Silva;450;PANINIS;26595,92;13;
01/05/2025;2;Carlos Eduardo Silva;642;QUEIJINHOS;21834,11;16;
01/05/2025;2;Carlos Eduardo Silva;681;LEITECONDENSADO;6515,32;31;
01/05/2025;3;Daniela Oliveira Santos;1;PANE;25014,81;16;
01/05/2025;3;Daniela Oliveira Santos;396;QUEIJO;11216,41;22;
01/05/2025;3;Daniela Oliveira Santos;540;IOG;18407,14;18;
01/05/2025;3;Daniela Oliveira Santos;449;BRINQUEDOS;15547,04;27;
01/05/2025;3;Daniela Oliveira Santos;406;NUMBERONE;16565,7;14;
01/05/2025;3;Daniela Oliveira Santos;467;BARRAS;16078,27;45;
01/05/2025;3;Daniela Oliveira Santos;457;PAÇOCA;7447,72;44;
01/05/2025;3;Daniela Oliveira Santos;456;BALA;25900,69;15;
01/05/2025;3;Daniela Oliveira Santos;450;PANINIS;28159,18;25;
01/05/2025;3;Daniela Oliveira Santos;642;QUEIJINHOS;9157,78;41;
01/05/2025;3;Daniela Oliveira Santos;681;LEITECONDENSADO;17033,96;35;
01/05/2025;4;Eduardo Almeida Neto;1;PANE;27561,07;20;
01/05/2025;4;Eduardo Almeida Neto;396;QUEIJO;14474,33;34;
01/05/2025;4;Eduardo Almeida Neto;540;IOG;11630,08;39;
01/05/2025;4;Eduardo Almeida Neto;449;BRINQUEDOS;12131,23;45;
01/05/2025;4;Eduardo Almeida Neto;406;NUMBERONE;21546,78;41;
01/05/2025;4;Eduardo Almeida Neto;467;BARRAS;8869,92;28;
01/05/2025;4;Eduardo Almeida Neto;457;PAÇOCA;10442,52;13;
01/05/2025;4;Eduardo Almeida Neto;456;BALA;19479,51;44;
01/05/2025;4;Eduardo Almeida Neto;450;PANINIS;6523,94;30;
01/05/2025;4;Eduardo Almeida Neto;642;QUEIJINHOS;6429,13;47;
01/05/2025;4;Eduardo Almeida Neto;681;LEITECONDENSADO;16919,71;43;
01/05/2025;5;Fernanda Lima Souza;1;PANE;8935,82;42;
01/05/2025;5;Fernanda Lima Souza;396;QUEIJO;7002,79;21;
01/05/2025;5;Fernanda Lima Souza;540;IOG;6713,03;14;
01/05/2025;5;Fernanda Lima Souza;449;BRINQUEDOS;21880,31;25;
01/05/2025;5;Fernanda Lima Souza;406;NUMBERONE;15094,39;46;
01/05/2025;5;Fernanda Lima Souza;467;BARRAS;11155,38;48;
01/05/2025;5;Fernanda Lima Souza;457;PAÇOCA;5993,54;15;
01/05/2025;5;Fernanda Lima Souza;456;BALA;15480,62;47;
01/05/2025;5;Fernanda Lima Souza;450;PANINIS;19130,67;30;
01/05/2025;5;Fernanda Lima Souza;642;QUEIJINHOS;28367,66;23;
01/05/2025;5;Fernanda Lima Souza;681;LEITECONDENSADO;21743,15;30;
01/05/2025;6;Gabriel Barbosa Rocha;1;PANE;10967,15;35;
01/05/2025;6;Gabriel Barbosa Rocha;396;QUEIJO;8271,96;29;
01/05/2025;6;Gabriel Barbosa Rocha;540;IOG;16430,61;14;
01/05/2025;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;5232,89;49;
01/05/2025;6;Gabriel Barbosa Rocha;406;NUMBERONE;29961,36;16;
01/05/2025;6;Gabriel Barbosa Rocha;467;BARRAS;6831,52;23;
01/05/2025;6;Gabriel Barbosa Rocha;457;PAÇOCA;17647,12;18;
01/05/2025;6;Gabriel Barbosa Rocha;456;BALA;28331,48;14;
01/05/2025;6;Gabriel Barbosa Rocha;450;PANINIS;26981,76;33;
01/05/2025;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;12124,69;38;
01/05/2025;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;25843,62;29;
01/05/2025;7;Helena Martins Dias;1;PANE;20291,94;43;
01/05/2025;7;Helena Martins Dias;396;QUEIJO;5195,58;45;
01/05/2025;7;Helena Martins Dias;540;IOG;12484,47;16;
01/05/2025;7;Helena Martins Dias;449;BRINQUEDOS;28473,25;18;
01/05/2025;7;Helena Martins Dias;406;NUMBERONE;11611,65;16;
01/05/2025;7;Helena Martins Dias;467;BARRAS;23560,42;19;
01/05/2025;7;Helena Martins Dias;457;PAÇOCA;11808,71;48;
01/05/2025;7;Helena Martins Dias;456;BALA;10265,74;31;
01/05/2025;7;Helena Martins Dias;450;PANINIS;10089,93;50;
01/05/2025;7;Helena Martins Dias;642;QUEIJINHOS;26322,82;42;
01/05/2025;7;Helena Martins Dias;681;LEITECONDENSADO;17213,3;13;
01/05/2025;8;Igor Pereira Gomes;1;PANE;7307,46;37;
01/05/2025;8;Igor Pereira Gomes;396;QUEIJO;25733,7;12;
01/05/2025;8;Igor Pereira Gomes;540;IOG;5088,64;18;
01/05/2025;8;Igor Pereira Gomes;449;BRINQUEDOS;20927,83;26;
01/05/2025;8;Igor Pereira Gomes;406;NUMBERONE;9039,55;38;
01/05/2025;8;Igor Pereira Gomes;467;BARRAS;18792,01;37;
01/05/2025;8;Igor Pereira Gomes;457;PAÇOCA;19022,67;17;
01/05/2025;8;Igor Pereira Gomes;456;BALA;6881,1;19;
01/05/2025;8;Igor Pereira Gomes;450;PANINIS;18639,76;33;
01/05/2025;8;Igor Pereira Gomes;642;QUEIJINHOS;19562,74;19;
01/05/2025;8;Igor Pereira Gomes;681;LEITECONDENSADO;15744,67;12;
01/05/2025;9;Julia Carvalho Ribeiro;1;PANE;12706,46;12;
01/05/2025;9;Julia Carvalho Ribeiro;396;QUEIJO;27473,12;23;
01/05/2025;9;Julia Carvalho Ribeiro;540;IOG;22051,67;16;
01/05/2025;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;13841,97;45;
01/05/2025;9;Julia Carvalho Ribeiro;406;NUMBERONE;27103,37;36;
01/05/2025;9;Julia Carvalho Ribeiro;467;BARRAS;29345,93;19;
01/05/2025;9;Julia Carvalho Ribeiro;457;PAÇOCA;28144,1;25;
01/05/2025;9;Julia Carvalho Ribeiro;456;BALA;26615,14;21;
01/05/2025;9;Julia Carvalho Ribeiro;450;PANINIS;27035,41;11;
01/05/2025;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;9484,02;31;
01/05/2025;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;24559,66;36;
01/05/2025;10;Lucas Fernandes Teixeira;1;PANE;25055,88;25;
01/05/2025;10;Lucas Fernandes Teixeira;396;QUEIJO;11670,14;16;
01/05/2025;10;Lucas Fernandes Teixeira;540;IOG;14563,54;12;
01/05/2025;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;26464,83;24;
01/05/2025;10;Lucas Fernandes Teixeira;406;NUMBERONE;9989,32;39;
